11/01/2023 10:44:34 a. m.	Este registro contiene información acerca de la operación de importación de esquema en el proyecto 'CICD_DB' del equipo 'DESKTOP-GUF6MQN' por el usuario 'Nestor'.
11/01/2023 10:44:35 a. m.	Deserializando el modelo
11/01/2023 10:44:35 a. m.	Resolviendo modelo
11/01/2023 10:44:36 a. m.	Visitando modelo importado para tipos
11/01/2023 10:44:36 a. m.	Buscando elementos duplicados en el proyecto
11/01/2023 10:44:36 a. m.	Ha finalizado el procesamiento de los elementos duplicados
11/01/2023 10:44:37 a. m.	Procesando los archivos adicionales
11/01/2023 10:44:37 a. m.	Finalizó la importación del archivo de aplicación de capa de datos.
11/01/2023 10:44:37 a. m.	Se guardó un resumen de la importación en la siguiente ubicación: C:\CICD\CICDRepo\CICD_DB\Registros de importación de esquemas\CICD_DB_20230111044434.log
11/01/2023 10:44:37 a. m.	Haga clic en Finalizar para continuar...
